wall_time,seq,timestamp_ms,rtt_raw_ns,rtt_est_ns,dist_cm,n_frames,status
2026-04-01T03:06:24.776,37,66208,7,7,105,61,SUCCESS
2026-04-01T03:06:26.514,38,67949,7,7,105,61,SUCCESS
2026-04-01T03:06:28.257,39,69690,7,7,105,61,SUCCESS
2026-04-01T03:06:29.997,40,71431,7,7,105,59,SUCCESS
2026-04-01T03:06:31.739,41,73172,7,7,105,60,SUCCESS
2026-04-01T03:06:33.479,42,74913,6,6,90,57,SUCCESS
2026-04-01T03:06:35.221,43,76653,7,7,105,61,SUCCESS
2026-04-01T03:06:36.961,44,78394,6,6,90,59,SUCCESS
2026-04-01T03:06:38.702,45,80134,6,6,90,62,SUCCESS
2026-04-01T03:06:40.442,46,81875,4,4,60,62,SUCCESS
2026-04-01T03:06:42.183,47,83616,3,3,45,61,SUCCESS
2026-04-01T03:06:43.930,48,85363,2,2,30,61,SUCCESS
2026-04-01T03:06:45.667,49,87101,2,2,30,62,SUCCESS
2026-04-01T03:06:47.406,50,88839,2,2,30,61,SUCCESS
2026-04-01T03:06:49.149,51,90582,3,3,45,62,SUCCESS
2026-04-01T03:06:50.886,52,92320,4,4,60,62,SUCCESS
2026-04-01T03:06:52.628,53,94061,2,2,30,62,SUCCESS
2026-04-01T03:06:54.370,54,95802,1,1,15,57,SUCCESS
2026-04-01T03:06:56.110,55,97542,3,3,45,62,SUCCESS
2026-04-01T03:06:57.849,56,99283,3,3,45,62,SUCCESS
2026-04-01T03:06:59.591,57,101024,2,2,30,56,SUCCESS
2026-04-01T03:07:01.333,58,102765,5,5,75,58,SUCCESS
2026-04-01T03:07:03.076,59,104509,3,3,45,60,SUCCESS
2026-04-01T03:07:04.813,60,106246,4,4,60,61,SUCCESS
2026-04-01T03:07:06.568,61,108001,5,5,75,53,SUCCESS
2026-04-01T03:07:08.302,62,109734,3,3,45,57,SUCCESS
2026-04-01T03:07:10.035,63,111469,4,4,60,58,SUCCESS
2026-04-01T03:07:11.777,64,113209,2,2,30,61,SUCCESS
2026-04-01T03:07:13.517,65,114950,2,2,30,62,SUCCESS
2026-04-01T03:07:15.259,66,116691,2,2,30,61,SUCCESS
2026-04-01T03:07:16.998,67,118432,2,2,30,58,SUCCESS
2026-04-01T03:07:18.740,68,120173,2,2,30,62,SUCCESS
2026-04-01T03:07:20.481,69,121913,2,2,30,60,SUCCESS
2026-04-01T03:07:22.221,70,123655,2,2,30,60,SUCCESS
